,,,,,,,,,
45,MOUSE2,002FBE737B99,2,0,BOTH,03-Apr-2019,21:21:40,03-Apr-2019,21:22:02
46,MOUSE2,002FBE737B99,2,0,BOTH,03-Apr-2019,21:22:06,03-Apr-2019,21:22:27
47,MOUSE2,002FBE737B99,3,0,BOTH,03-Apr-2019,21:22:40,03-Apr-2019,21:23:08
48,MOUSE2,002FBE737B99,6,0,BOTH,03-Apr-2019,21:23:21,03-Apr-2019,21:24:10
49,MOUSE2,002FBE737B99,1,0,BOTH,03-Apr-2019,21:24:29,03-Apr-2019,21:24:40
50,MOUSE2,002FBE737B99,1,0,BOTH,03-Apr-2019,21:24:41,03-Apr-2019,21:24:50
51,MOUSE2,002FBE737B99,5,0,BOTH,03-Apr-2019,21:25:41,03-Apr-2019,21:26:24
52,MOUSE2,002FBE737B99,7,0,BOTH,03-Apr-2019,21:26:33,03-Apr-2019,21:27:29
53,MOUSE2,002FBE737B99,1,0,BOTH,03-Apr-2019,21:28:03,03-Apr-2019,21:28:12
54,MOUSE2,002FBE737B99,4,0,BOTH,03-Apr-2019,21:28:13,03-Apr-2019,21:28:47
55,MOUSE2,002FBE737B99,7,0,BOTH,03-Apr-2019,21:28:54,03-Apr-2019,21:29:52
56,MOUSE2,002FBE737B99,1,0,BOTH,03-Apr-2019,21:30:19,03-Apr-2019,21:30:29
57,MOUSE2,002FBE737B99,3,0,BOTH,03-Apr-2019,21:30:35,03-Apr-2019,21:31:03
58,MOUSE2,002FBE737B99,4,0,BOTH,03-Apr-2019,21:31:20,03-Apr-2019,21:31:55
59,MOUSE2,002FBE737B99,1,0,BOTH,03-Apr-2019,21:31:59,03-Apr-2019,21:32:16
60,MOUSE2,002FBE737B99,7,0,BOTH,03-Apr-2019,21:32:21,03-Apr-2019,21:33:17
61,MOUSE2,002FBE737B99,1,0,BOTH,03-Apr-2019,21:33:47,03-Apr-2019,21:33:58
62,MOUSE2,002FBE737B99,3,0,BOTH,03-Apr-2019,21:34:00,03-Apr-2019,21:34:31
63,MOUSE2,002FBE737B99,4,0,BOTH,03-Apr-2019,21:34:37,03-Apr-2019,21:35:12
64,MOUSE2,002FBE737B99,18,0,BOTH,03-Apr-2019,21:35:23,03-Apr-2019,21:37:37
65,MOUSE2,002FBE737B99,1,0,BOTH,03-Apr-2019,21:38:00,03-Apr-2019,21:38:09
66,MOUSE2,002FBE737B99,11,0,BOTH,03-Apr-2019,21:38:50,03-Apr-2019,21:40:14
67,MOUSE2,002FBE737B99,2,0,RIGHT,03-Apr-2019,21:42:05,03-Apr-2019,21:42:24
68,MOUSE2,002FBE737B99,4,0,RIGHT,03-Apr-2019,21:42:29,03-Apr-2019,21:43:03
69,MOUSE2,002FBE737B99,5,0,RIGHT,03-Apr-2019,21:43:11,03-Apr-2019,21:43:51
70,MOUSE2,002FBE737B99,3,0,RIGHT,03-Apr-2019,21:44:04,03-Apr-2019,21:44:29
71,MOUSE2,002FBE737B99,3,0,RIGHT,03-Apr-2019,21:46:48,03-Apr-2019,21:47:12
72,MOUSE2,002FBE737B99,9,0,RIGHT,03-Apr-2019,21:47:35,03-Apr-2019,21:48:40
73,MOUSE2,002FBE737B99,3,0,RIGHT,03-Apr-2019,21:48:42,03-Apr-2019,21:49:06
74,MOUSE2,002FBE737B99,16,0,RIGHT,03-Apr-2019,21:51:04,03-Apr-2019,21:52:58
75,MOUSE2,002FBE737B99,25,0,RIGHT,03-Apr-2019,21:53:50,03-Apr-2019,21:56:47
76,MOUSE2,002FBE737B99,1,0,RIGHT,03-Apr-2019,21:58:42,03-Apr-2019,21:58:49
77,MOUSE2,002FBE737B99,3,0,RIGHT,03-Apr-2019,21:59:12,03-Apr-2019,21:59:35
78,MOUSE2,002FBE737B99,4,0,RIGHT,03-Apr-2019,22:00:07,03-Apr-2019,22:00:37
79,MOUSE2,002FBE737B99,9,0,RIGHT,03-Apr-2019,22:00:50,03-Apr-2019,22:01:55
80,MOUSE2,002FBE737B99,4,0,RIGHT,03-Apr-2019,22:06:09,03-Apr-2019,22:06:40
81,MOUSE2,002FBE737B99,1,0,RIGHT,04-Apr-2019,08:04:59,04-Apr-2019,08:05:09
82,MOUSE2,002FBE737B99,1,0,RIGHT,04-Apr-2019,08:06:27,04-Apr-2019,08:06:36
83,MOUSE2,002FBE737B99,1,0,RIGHT,04-Apr-2019,08:24:15,04-Apr-2019,08:24:25
84,MOUSE2,002FBE737B99,3,0,RIGHT,04-Apr-2019,08:46:56,04-Apr-2019,08:47:22
85,MOUSE2,002FBE737B99,18,0,RIGHT,04-Apr-2019,08:56:24,04-Apr-2019,08:58:37
86,MOUSE2,002FBE737B99,1,0,RIGHT,04-Apr-2019,08:58:40,04-Apr-2019,08:58:49
87,MOUSE2,002FBE737B99,75,0,RIGHT,04-Apr-2019,08:59:08,04-Apr-2019,09:07:58
88,MOUSE2,002FBE737B99,43,0,RIGHT,04-Apr-2019,09:10:21,04-Apr-2019,09:15:31
89,MOUSE2,002FBE737B99,44,0,RIGHT,04-Apr-2019,09:16:52,04-Apr-2019,09:22:07
90,MOUSE2,002FBE737B99,19,0,RIGHT,04-Apr-2019,09:25:28,04-Apr-2019,09:27:49
91,MOUSE2,002FBE737B99,1,0,RIGHT,04-Apr-2019,09:31:50,04-Apr-2019,09:31:59
92,MOUSE2,002FBE737B99,63,0,RIGHT,04-Apr-2019,09:57:36,04-Apr-2019,10:05:03
93,MOUSE2,002FBE737B99,53,0,RIGHT,04-Apr-2019,10:06:09,04-Apr-2019,10:12:27
94,MOUSE2,002FBE737B99,1,0,RIGHT,04-Apr-2019,10:20:09,04-Apr-2019,10:20:19
95,MOUSE2,002FBE737B99,18,0,RIGHT,04-Apr-2019,10:30:34,04-Apr-2019,10:32:47
96,MOUSE2,002FBE737B99,108,0,RIGHT,04-Apr-2019,11:39:44,04-Apr-2019,11:52:28
