,,,,,,,,,
78,MOUSE4,002FBE7326C4,10,3,BOTH,01-Apr-2019,22:45:54,01-Apr-2019,22:47:13
79,MOUSE4,002FBE7326C4,8,3,BOTH,01-Apr-2019,22:49:04,01-Apr-2019,22:50:06
80,MOUSE4,002FBE7326C4,1,3,BOTH,01-Apr-2019,22:50:23,01-Apr-2019,22:50:34
81,MOUSE4,002FBE7326C4,4,3,BOTH,01-Apr-2019,22:50:46,01-Apr-2019,22:51:23
82,MOUSE4,002FBE7326C4,6,3,BOTH,01-Apr-2019,23:12:04,01-Apr-2019,23:12:53
83,MOUSE4,002FBE7326C4,4,3,BOTH,01-Apr-2019,23:13:10,01-Apr-2019,23:13:47
84,MOUSE4,002FBE7326C4,10,3,BOTH,01-Apr-2019,23:17:08,01-Apr-2019,23:18:25
85,MOUSE4,002FBE7326C4,1,3,BOTH,01-Apr-2019,23:20:37,01-Apr-2019,23:20:52
86,MOUSE4,002FBE7326C4,7,3,BOTH,01-Apr-2019,23:21:07,01-Apr-2019,23:22:04
87,MOUSE4,002FBE7326C4,4,3,BOTH,01-Apr-2019,23:23:41,01-Apr-2019,23:24:17
88,MOUSE4,002FBE7326C4,9,3,BOTH,01-Apr-2019,23:24:45,01-Apr-2019,23:25:56
89,MOUSE4,002FBE7326C4,6,3,BOTH,01-Apr-2019,23:36:44,01-Apr-2019,23:37:34
90,MOUSE4,002FBE7326C4,1,3,BOTH,01-Apr-2019,23:38:19,01-Apr-2019,23:38:30
91,MOUSE4,002FBE7326C4,12,3,BOTH,01-Apr-2019,23:38:40,01-Apr-2019,23:40:10
92,MOUSE4,002FBE7326C4,13,3,BOTH,02-Apr-2019,04:06:57,02-Apr-2019,04:08:35
93,MOUSE4,002FBE7326C4,13,3,BOTH,02-Apr-2019,04:09:14,02-Apr-2019,04:10:54
94,MOUSE4,002FBE7326C4,5,3,BOTH,02-Apr-2019,04:12:07,02-Apr-2019,04:12:49
95,MOUSE4,002FBE7326C4,8,3,BOTH,02-Apr-2019,04:13:48,02-Apr-2019,04:14:51
96,MOUSE4,002FBE7326C4,9,3,BOTH,02-Apr-2019,04:15:06,02-Apr-2019,04:16:16
97,MOUSE4,002FBE7326C4,9,3,BOTH,02-Apr-2019,04:36:19,02-Apr-2019,04:37:30
98,MOUSE4,002FBE7326C4,16,3,BOTH,02-Apr-2019,04:38:04,02-Apr-2019,04:40:04
99,MOUSE4,002FBE7326C4,13,3,BOTH,02-Apr-2019,04:41:09,02-Apr-2019,04:42:47
100,MOUSE4,002FBE7326C4,10,3,BOTH,02-Apr-2019,04:43:49,02-Apr-2019,04:45:06
101,MOUSE4,002FBE7326C4,1,3,BOTH,02-Apr-2019,04:46:03,02-Apr-2019,04:46:14
102,MOUSE4,002FBE7326C4,12,3,BOTH,02-Apr-2019,04:46:22,02-Apr-2019,04:47:53
103,MOUSE4,002FBE7326C4,9,3,BOTH,02-Apr-2019,05:18:39,02-Apr-2019,05:19:49
104,MOUSE4,002FBE7326C4,8,3,BOTH,02-Apr-2019,05:21:12,02-Apr-2019,05:22:16
105,MOUSE4,002FBE7326C4,10,3,BOTH,02-Apr-2019,05:22:46,02-Apr-2019,05:24:03
106,MOUSE4,002FBE7326C4,18,3,BOTH,02-Apr-2019,05:25:37,02-Apr-2019,05:27:51
107,MOUSE4,002FBE7326C4,15,3,BOTH,02-Apr-2019,05:30:25,02-Apr-2019,05:32:17
108,MOUSE4,002FBE7326C4,5,3,BOTH,02-Apr-2019,05:32:29,02-Apr-2019,05:33:12
109,MOUSE4,002FBE7326C4,1,3,BOTH,02-Apr-2019,09:14:38,02-Apr-2019,09:14:51
110,MOUSE4,002FBE7326C4,1,3,BOTH,02-Apr-2019,13:47:43,02-Apr-2019,13:47:52
111,MOUSE4,002FBE7326C4,2,3,BOTH,02-Apr-2019,13:48:00,02-Apr-2019,13:48:21
112,MOUSE4,002FBE7326C4,2,3,BOTH,02-Apr-2019,13:48:41,02-Apr-2019,13:49:04
113,MOUSE4,002FBE7326C4,5,3,BOTH,02-Apr-2019,13:49:19,02-Apr-2019,13:50:01
114,MOUSE4,002FBE7326C4,4,3,BOTH,02-Apr-2019,13:50:42,02-Apr-2019,13:51:16
115,MOUSE4,002FBE7326C4,10,3,BOTH,02-Apr-2019,13:53:00,02-Apr-2019,13:54:17
116,MOUSE4,002FBE7326C4,2,3,BOTH,02-Apr-2019,16:31:31,02-Apr-2019,16:31:52
117,MOUSE4,002FBE7326C4,5,3,BOTH,02-Apr-2019,16:32:01,02-Apr-2019,16:32:43
118,MOUSE4,002FBE7326C4,6,3,BOTH,02-Apr-2019,16:34:16,02-Apr-2019,16:35:07
119,MOUSE4,002FBE7326C4,8,3,BOTH,02-Apr-2019,16:35:23,02-Apr-2019,16:36:26
120,MOUSE4,002FBE7326C4,5,3,BOTH,02-Apr-2019,16:37:58,02-Apr-2019,16:38:40
121,MOUSE4,002FBE7326C4,1,3,BOTH,02-Apr-2019,16:38:52,02-Apr-2019,16:39:02
122,MOUSE4,002FBE7326C4,9,3,BOTH,02-Apr-2019,16:39:08,02-Apr-2019,16:40:18
123,MOUSE4,002FBE7326C4,18,3,BOTH,02-Apr-2019,16:40:58,02-Apr-2019,16:43:12
124,MOUSE4,002FBE7326C4,10,3,BOTH,02-Apr-2019,21:00:16,02-Apr-2019,21:01:34
125,MOUSE4,002FBE7326C4,5,3,BOTH,02-Apr-2019,21:02:33,02-Apr-2019,21:03:16
126,MOUSE4,002FBE7326C4,11,3,BOTH,02-Apr-2019,21:03:57,02-Apr-2019,21:05:22
127,MOUSE4,002FBE7326C4,14,3,BOTH,02-Apr-2019,21:06:36,02-Apr-2019,21:08:24
128,MOUSE4,002FBE7326C4,2,3,BOTH,02-Apr-2019,21:10:53,02-Apr-2019,21:11:14
129,MOUSE4,002FBE7326C4,18,3,BOTH,02-Apr-2019,21:11:30,02-Apr-2019,21:13:44
130,MOUSE4,002FBE7326C4,1,3,BOTH,02-Apr-2019,21:19:20,02-Apr-2019,21:19:31
131,MOUSE4,002FBE7326C4,9,3,BOTH,02-Apr-2019,21:19:36,02-Apr-2019,21:20:46
132,MOUSE4,002FBE7326C4,27,3,BOTH,02-Apr-2019,21:21:15,02-Apr-2019,21:24:34
133,MOUSE4,002FBE7326C4,1,3,BOTH,02-Apr-2019,21:32:13,02-Apr-2019,21:32:22
134,MOUSE4,002FBE7326C4,5,3,BOTH,02-Apr-2019,21:35:21,02-Apr-2019,21:36:05
135,MOUSE4,002FBE7326C4,26,3,BOTH,02-Apr-2019,21:36:28,02-Apr-2019,21:39:37
136,MOUSE4,002FBE7326C4,5,3,BOTH,02-Apr-2019,21:57:39,02-Apr-2019,21:58:23
137,MOUSE4,002FBE7326C4,12,3,BOTH,02-Apr-2019,21:58:36,02-Apr-2019,22:00:07
138,MOUSE4,002FBE7326C4,9,3,BOTH,02-Apr-2019,22:00:52,02-Apr-2019,22:02:03
139,MOUSE4,002FBE7326C4,14,3,BOTH,02-Apr-2019,22:06:32,02-Apr-2019,22:08:17
140,MOUSE4,002FBE7326C4,12,3,BOTH,02-Apr-2019,22:09:29,02-Apr-2019,22:11:01
141,MOUSE4,002FBE7326C4,1,3,BOTH,02-Apr-2019,22:11:48,02-Apr-2019,22:11:57
142,MOUSE4,002FBE7326C4,22,3,BOTH,02-Apr-2019,22:12:17,02-Apr-2019,22:15:01
143,MOUSE4,002FBE7326C4,28,3,BOTH,02-Apr-2019,22:28:30,02-Apr-2019,22:31:53
144,MOUSE4,002FBE7326C4,31,3,BOTH,02-Apr-2019,22:39:26,02-Apr-2019,22:43:11
145,MOUSE4,002FBE7326C4,8,3,BOTH,02-Apr-2019,23:14:54,02-Apr-2019,23:15:59
146,MOUSE4,002FBE7326C4,1,3,BOTH,02-Apr-2019,23:16:20,02-Apr-2019,23:16:33
147,MOUSE4,002FBE7326C4,13,3,BOTH,02-Apr-2019,23:16:36,02-Apr-2019,23:18:14
148,MOUSE4,002FBE7326C4,29,3,BOTH,02-Apr-2019,23:19:27,02-Apr-2019,23:22:58
149,MOUSE4,002FBE7326C4,8,3,BOTH,02-Apr-2019,23:26:59,02-Apr-2019,23:28:02
150,MOUSE4,002FBE7326C4,21,3,BOTH,02-Apr-2019,23:28:11,02-Apr-2019,23:30:45
151,MOUSE4,002FBE7326C4,11,3,BOTH,03-Apr-2019,04:39:27,03-Apr-2019,04:40:51
152,MOUSE4,002FBE7326C4,23,3,BOTH,03-Apr-2019,04:41:51,03-Apr-2019,04:44:42
153,MOUSE4,002FBE7326C4,22,3,BOTH,03-Apr-2019,04:46:30,03-Apr-2019,04:49:11
154,MOUSE4,002FBE7326C4,1,3,BOTH,03-Apr-2019,06:01:28,03-Apr-2019,06:01:37
155,MOUSE4,002FBE7326C4,6,3,BOTH,03-Apr-2019,06:01:41,03-Apr-2019,06:02:30
156,MOUSE4,002FBE7326C4,8,3,BOTH,03-Apr-2019,06:03:04,03-Apr-2019,06:04:09
157,MOUSE4,002FBE7326C4,17,3,BOTH,03-Apr-2019,06:05:55,03-Apr-2019,06:08:01
158,MOUSE4,002FBE7326C4,12,3,BOTH,03-Apr-2019,06:10:59,03-Apr-2019,06:12:30
159,MOUSE4,002FBE7326C4,31,3,BOTH,03-Apr-2019,06:14:31,03-Apr-2019,06:18:16
160,MOUSE4,002FBE7326C4,13,3,BOTH,03-Apr-2019,06:38:21,03-Apr-2019,06:39:59
161,MOUSE4,002FBE7326C4,26,3,BOTH,03-Apr-2019,06:42:04,03-Apr-2019,06:45:13
162,MOUSE4,002FBE7326C4,1,3,BOTH,03-Apr-2019,20:08:04,03-Apr-2019,20:08:13
163,MOUSE4,002FBE7326C4,1,3,BOTH,03-Apr-2019,20:08:22,03-Apr-2019,20:08:33
164,MOUSE4,002FBE7326C4,2,3,BOTH,03-Apr-2019,20:08:44,03-Apr-2019,20:09:07
165,MOUSE4,002FBE7326C4,2,3,BOTH,03-Apr-2019,20:09:10,03-Apr-2019,20:09:32
166,MOUSE4,002FBE7326C4,11,3,BOTH,03-Apr-2019,20:10:13,03-Apr-2019,20:11:37
167,MOUSE4,002FBE7326C4,13,3,BOTH,03-Apr-2019,20:16:41,03-Apr-2019,20:18:19
168,MOUSE4,002FBE7326C4,9,3,BOTH,03-Apr-2019,20:18:58,03-Apr-2019,20:20:08
169,MOUSE4,002FBE7326C4,25,3,BOTH,03-Apr-2019,20:20:36,03-Apr-2019,20:23:39
170,MOUSE4,002FBE7326C4,1,3,RIGHT,04-Apr-2019,08:05:26,04-Apr-2019,08:05:35
171,MOUSE4,002FBE7326C4,5,3,RIGHT,04-Apr-2019,08:23:22,04-Apr-2019,08:24:03
172,MOUSE4,002FBE7326C4,6,3,RIGHT,04-Apr-2019,08:24:38,04-Apr-2019,08:25:25
173,MOUSE4,002FBE7326C4,3,3,RIGHT,04-Apr-2019,08:25:43,04-Apr-2019,08:26:09
174,MOUSE4,002FBE7326C4,4,3,RIGHT,04-Apr-2019,08:26:12,04-Apr-2019,08:26:46
175,MOUSE4,002FBE7326C4,7,3,RIGHT,04-Apr-2019,08:26:55,04-Apr-2019,08:27:51
176,MOUSE4,002FBE7326C4,9,3,RIGHT,04-Apr-2019,08:28:19,04-Apr-2019,08:29:27
177,MOUSE4,002FBE7326C4,10,3,RIGHT,04-Apr-2019,08:29:58,04-Apr-2019,08:31:13
178,MOUSE4,002FBE7326C4,11,3,RIGHT,04-Apr-2019,08:31:42,04-Apr-2019,08:33:04
179,MOUSE4,002FBE7326C4,9,3,RIGHT,04-Apr-2019,08:33:45,04-Apr-2019,08:34:54
180,MOUSE4,002FBE7326C4,1,3,RIGHT,04-Apr-2019,08:36:40,04-Apr-2019,08:36:55
181,MOUSE4,002FBE7326C4,17,3,RIGHT,04-Apr-2019,08:37:07,04-Apr-2019,08:39:11
182,MOUSE4,002FBE7326C4,14,3,RIGHT,04-Apr-2019,08:39:36,04-Apr-2019,08:41:19
183,MOUSE4,002FBE7326C4,22,3,RIGHT,04-Apr-2019,08:41:48,04-Apr-2019,08:44:28
184,MOUSE4,002FBE7326C4,16,3,RIGHT,04-Apr-2019,08:44:51,04-Apr-2019,08:46:53
185,MOUSE4,002FBE7326C4,30,3,RIGHT,04-Apr-2019,08:47:26,04-Apr-2019,08:51:01
186,MOUSE4,002FBE7326C4,23,3,RIGHT,04-Apr-2019,08:52:06,04-Apr-2019,08:54:55
187,MOUSE4,002FBE7326C4,3,3,RIGHT,04-Apr-2019,11:29:17,04-Apr-2019,11:29:44
188,MOUSE4,002FBE7326C4,16,3,RIGHT,04-Apr-2019,11:29:54,04-Apr-2019,11:31:52
189,MOUSE4,002FBE7326C4,61,3,RIGHT,04-Apr-2019,11:32:26,04-Apr-2019,11:39:40
190,MOUSE4,002FBE7326C4,2,3,RIGHT,04-Apr-2019,13:36:17,04-Apr-2019,13:36:36
191,MOUSE4,002FBE7326C4,62,3,RIGHT,04-Apr-2019,13:39:55,04-Apr-2019,13:47:15
192,MOUSE4,002FBE7326C4,12,3,RIGHT,04-Apr-2019,13:47:52,04-Apr-2019,13:49:20
193,MOUSE4,002FBE7326C4,12,3,RIGHT,04-Apr-2019,13:50:31,04-Apr-2019,13:52:00
194,MOUSE4,002FBE7326C4,37,3,RIGHT,04-Apr-2019,13:52:22,04-Apr-2019,13:56:46
195,MOUSE4,002FBE7326C4,8,3,RIGHT,04-Apr-2019,13:59:34,04-Apr-2019,14:00:35
196,MOUSE4,002FBE7326C4,1,3,RIGHT,04-Apr-2019,16:38:41,04-Apr-2019,16:38:50
197,MOUSE4,002FBE7326C4,1,3,RIGHT,04-Apr-2019,16:39:36,04-Apr-2019,16:39:45
198,MOUSE4,002FBE7326C4,4,3,RIGHT,04-Apr-2019,20:11:05,04-Apr-2019,20:11:38
199,MOUSE4,002FBE7326C4,3,3,RIGHT,04-Apr-2019,20:12:23,04-Apr-2019,20:12:50
200,MOUSE4,002FBE7326C4,7,3,RIGHT,04-Apr-2019,20:13:25,04-Apr-2019,20:14:22
201,MOUSE4,002FBE7326C4,33,3,RIGHT,04-Apr-2019,20:16:33,04-Apr-2019,20:20:30
202,MOUSE4,002FBE7326C4,19,3,RIGHT,04-Apr-2019,20:22:52,04-Apr-2019,20:25:10
203,MOUSE4,002FBE7326C4,41,3,RIGHT,04-Apr-2019,20:49:41,04-Apr-2019,20:54:37
204,MOUSE4,002FBE7326C4,43,3,RIGHT,04-Apr-2019,21:21:55,04-Apr-2019,21:27:01
205,MOUSE4,002FBE7326C4,43,3,RIGHT,04-Apr-2019,21:30:28,04-Apr-2019,21:35:37
206,MOUSE4,002FBE7326C4,29,3,RIGHT,04-Apr-2019,22:32:01,04-Apr-2019,22:35:28
207,MOUSE4,002FBE7326C4,66,3,RIGHT,04-Apr-2019,22:35:35,04-Apr-2019,22:43:23
208,MOUSE4,002FBE7326C4,42,3,RIGHT,04-Apr-2019,22:59:53,04-Apr-2019,23:04:51
209,MOUSE4,002FBE7326C4,1,3,RIGHT,04-Apr-2019,23:29:58,04-Apr-2019,23:30:09
210,MOUSE4,002FBE7326C4,4,3,RIGHT,04-Apr-2019,23:30:19,04-Apr-2019,23:30:54
211,MOUSE4,002FBE7326C4,6,3,RIGHT,04-Apr-2019,23:33:07,04-Apr-2019,23:33:54
212,MOUSE4,002FBE7326C4,38,3,RIGHT,04-Apr-2019,23:34:53,04-Apr-2019,23:39:24
213,MOUSE4,002FBE7326C4,47,3,RIGHT,04-Apr-2019,23:42:12,04-Apr-2019,23:47:46
214,MOUSE4,002FBE7326C4,71,3,RIGHT,05-Apr-2019,00:20:24,05-Apr-2019,00:28:48
215,MOUSE4,002FBE7326C4,4,3,RIGHT,05-Apr-2019,04:33:46,05-Apr-2019,04:34:22
216,MOUSE4,002FBE7326C4,39,3,RIGHT,05-Apr-2019,05:14:25,05-Apr-2019,05:19:03
217,MOUSE4,002FBE7326C4,24,3,RIGHT,05-Apr-2019,05:20:39,05-Apr-2019,05:23:32
218,MOUSE4,002FBE7326C4,49,3,RIGHT,05-Apr-2019,06:16:54,05-Apr-2019,06:22:43
219,MOUSE4,002FBE7326C4,27,3,RIGHT,05-Apr-2019,08:28:39,05-Apr-2019,08:31:56
220,MOUSE4,002FBE7326C4,5,3,RIGHT,05-Apr-2019,10:03:13,05-Apr-2019,10:03:53
221,MOUSE4,002FBE7326C4,4,3,RIGHT,05-Apr-2019,10:06:02,05-Apr-2019,10:06:35
222,MOUSE4,002FBE7326C4,8,3,RIGHT,05-Apr-2019,10:07:05,05-Apr-2019,10:08:05
223,MOUSE4,002FBE7326C4,13,3,RIGHT,05-Apr-2019,10:09:57,05-Apr-2019,10:11:35
224,MOUSE4,002FBE7326C4,7,3,RIGHT,05-Apr-2019,10:12:19,05-Apr-2019,10:13:14
225,MOUSE4,002FBE7326C4,1,3,RIGHT,05-Apr-2019,10:13:32,05-Apr-2019,10:13:45
226,MOUSE4,002FBE7326C4,11,3,RIGHT,05-Apr-2019,10:14:30,05-Apr-2019,10:15:53
227,MOUSE4,002FBE7326C4,3,3,RIGHT,05-Apr-2019,11:45:07,05-Apr-2019,11:45:33
228,MOUSE4,002FBE7326C4,1,3,RIGHT,05-Apr-2019,13:56:35,05-Apr-2019,13:56:44
229,MOUSE4,002FBE7326C4,4,3,RIGHT,05-Apr-2019,19:22:45,05-Apr-2019,19:23:18
230,MOUSE4,002FBE7326C4,72,3,RIGHT,05-Apr-2019,19:25:05,05-Apr-2019,19:33:39
231,MOUSE4,002FBE7326C4,1,3,RIGHT,05-Apr-2019,20:28:25,05-Apr-2019,20:28:36
232,MOUSE4,002FBE7326C4,1,3,RIGHT,05-Apr-2019,20:30:28,05-Apr-2019,20:30:40
233,MOUSE4,002FBE7326C4,1,3,RIGHT,05-Apr-2019,20:38:52,05-Apr-2019,20:39:02
234,MOUSE4,002FBE7326C4,53,3,RIGHT,05-Apr-2019,20:39:10,05-Apr-2019,20:45:26
235,MOUSE4,002FBE7326C4,7,3,RIGHT,05-Apr-2019,21:22:50,05-Apr-2019,21:23:45
236,MOUSE4,002FBE7326C4,25,3,RIGHT,05-Apr-2019,21:29:22,05-Apr-2019,21:32:23
237,MOUSE4,002FBE7326C4,5,3,RIGHT,05-Apr-2019,21:33:03,05-Apr-2019,21:33:43
238,MOUSE4,002FBE7326C4,1,3,RIGHT,05-Apr-2019,21:33:46,05-Apr-2019,21:33:55
239,MOUSE4,002FBE7326C4,31,3,RIGHT,05-Apr-2019,21:59:49,05-Apr-2019,22:03:34
240,MOUSE4,002FBE7326C4,4,3,RIGHT,05-Apr-2019,22:20:08,05-Apr-2019,22:20:41
241,MOUSE4,002FBE7326C4,24,3,RIGHT,05-Apr-2019,22:23:38,05-Apr-2019,22:26:34
242,MOUSE4,002FBE7326C4,1,3,RIGHT,05-Apr-2019,22:27:08,05-Apr-2019,22:27:18
243,MOUSE4,002FBE7326C4,2,3,RIGHT,05-Apr-2019,22:28:14,05-Apr-2019,22:28:35
244,MOUSE4,002FBE7326C4,1,3,RIGHT,05-Apr-2019,22:30:34,05-Apr-2019,22:30:43
245,MOUSE4,002FBE7326C4,1,3,RIGHT,05-Apr-2019,22:31:26,05-Apr-2019,22:31:41
246,MOUSE4,002FBE7326C4,5,3,RIGHT,05-Apr-2019,22:35:03,05-Apr-2019,22:35:44
247,MOUSE4,002FBE7326C4,6,3,RIGHT,05-Apr-2019,22:35:50,05-Apr-2019,22:36:37
