
20,MOUSE3,002FBE7350B2,1,0,BOTH,05-Apr-2019,06:24:36,05-Apr-2019,06:24:46
21,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,00:04:52,06-Apr-2019,00:05:02
22,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,00:09:17,06-Apr-2019,00:09:26
23,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:17:58,06-Apr-2019,02:18:07
24,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:19:23,06-Apr-2019,02:19:33
25,MOUSE3,002FBE7350B2,2,0,BOTH,06-Apr-2019,02:20:27,06-Apr-2019,02:20:47
26,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:24:23,06-Apr-2019,02:24:36
27,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:25:20,06-Apr-2019,02:25:35
28,MOUSE3,002FBE7350B2,2,0,BOTH,06-Apr-2019,02:26:25,06-Apr-2019,02:26:46
29,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:26:55,06-Apr-2019,02:27:06
30,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:28:09,06-Apr-2019,02:28:18
31,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:28:36,06-Apr-2019,02:28:51
32,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:29:07,06-Apr-2019,02:29:17
33,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:29:22,06-Apr-2019,02:29:31
34,MOUSE3,002FBE7350B2,2,0,BOTH,06-Apr-2019,02:29:42,06-Apr-2019,02:30:03
35,MOUSE3,002FBE7350B2,3,0,BOTH,06-Apr-2019,02:30:14,06-Apr-2019,02:30:42
36,MOUSE3,002FBE7350B2,2,0,BOTH,06-Apr-2019,02:30:53,06-Apr-2019,02:31:14
37,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:31:19,06-Apr-2019,02:31:30
38,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:32:06,06-Apr-2019,02:32:19
39,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:32:34,06-Apr-2019,02:32:49
40,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:33:36,06-Apr-2019,02:33:45
41,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:33:56,06-Apr-2019,02:34:09
42,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:34:17,06-Apr-2019,02:34:28
43,MOUSE3,002FBE7350B2,3,0,BOTH,06-Apr-2019,02:34:35,06-Apr-2019,02:35:04
44,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:35:42,06-Apr-2019,02:35:51
45,MOUSE3,002FBE7350B2,4,0,BOTH,06-Apr-2019,02:35:52,06-Apr-2019,02:36:26
46,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:36:42,06-Apr-2019,02:36:51
47,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:37:11,06-Apr-2019,02:37:21
48,MOUSE3,002FBE7350B2,6,0,BOTH,06-Apr-2019,02:37:24,06-Apr-2019,02:38:13
49,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:38:57,06-Apr-2019,02:39:06
50,MOUSE3,002FBE7350B2,9,0,BOTH,06-Apr-2019,02:39:09,06-Apr-2019,02:40:19
51,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,02:40:53,06-Apr-2019,02:41:02
52,MOUSE3,002FBE7350B2,3,0,BOTH,06-Apr-2019,02:42:06,06-Apr-2019,02:42:35
53,MOUSE3,002FBE7350B2,21,0,BOTH,06-Apr-2019,02:43:26,06-Apr-2019,02:46:00
54,MOUSE3,002FBE7350B2,3,0,BOTH,06-Apr-2019,02:46:01,06-Apr-2019,02:46:29
55,MOUSE3,002FBE7350B2,5,0,BOTH,06-Apr-2019,02:46:36,06-Apr-2019,02:47:19
56,MOUSE3,002FBE7350B2,14,0,BOTH,06-Apr-2019,02:47:42,06-Apr-2019,02:49:28
57,MOUSE3,002FBE7350B2,11,0,BOTH,06-Apr-2019,02:52:32,06-Apr-2019,02:53:56
58,MOUSE3,002FBE7350B2,6,0,BOTH,06-Apr-2019,02:56:38,06-Apr-2019,02:57:29
59,MOUSE3,002FBE7350B2,3,0,BOTH,06-Apr-2019,02:57:47,06-Apr-2019,02:58:16
60,MOUSE3,002FBE7350B2,10,0,BOTH,06-Apr-2019,02:59:32,06-Apr-2019,03:00:49
61,MOUSE3,002FBE7350B2,1,0,BOTH,06-Apr-2019,03:01:13,06-Apr-2019,03:01:23
62,MOUSE3,002FBE7350B2,19,0,BOTH,06-Apr-2019,03:01:36,06-Apr-2019,03:03:57
63,MOUSE3,002FBE7350B2,31,0,BOTH,06-Apr-2019,03:06:32,06-Apr-2019,03:10:18
