
69,MOUSE1,002FBE7305E7,1,2,BOTH,03-Apr-2019,06:05:06,03-Apr-2019,06:05:15
70,MOUSE1,002FBE7305E7,1,2,BOTH,03-Apr-2019,06:05:17,03-Apr-2019,06:05:26
71,MOUSE1,002FBE7305E7,1,2,BOTH,03-Apr-2019,06:08:15,03-Apr-2019,06:08:24
72,MOUSE1,002FBE7305E7,1,2,BOTH,03-Apr-2019,06:08:55,03-Apr-2019,06:09:04
73,MOUSE1,002FBE7305E7,1,2,BOTH,03-Apr-2019,06:10:20,03-Apr-2019,06:10:29
74,MOUSE1,002FBE7305E7,1,2,BOTH,03-Apr-2019,06:13:03,03-Apr-2019,06:13:12
75,MOUSE1,002FBE7305E7,1,2,BOTH,03-Apr-2019,06:13:14,03-Apr-2019,06:13:23
76,MOUSE1,002FBE7305E7,1,2,BOTH,03-Apr-2019,06:23:27,03-Apr-2019,06:23:36
77,MOUSE1,002FBE7305E7,1,2,BOTH,03-Apr-2019,12:51:02,03-Apr-2019,12:51:11
78,MOUSE1,002FBE7305E7,1,2,BOTH,03-Apr-2019,14:21:40,03-Apr-2019,14:21:49
79,MOUSE1,002FBE7305E7,1,2,BOTH,03-Apr-2019,14:22:38,03-Apr-2019,14:22:47
80,MOUSE1,002FBE7305E7,1,2,BOTH,03-Apr-2019,21:18:12,03-Apr-2019,21:18:21
